-71.0917454,42.340598
-71.0902213,42.3420553
-71.0827869,42.3449303
-71.0863861,42.3450251
-71.0842431,42.3428978
-71.086278,42.3420989
-71.0852932,42.3432417
-71.0879108,42.3410167
-71.0914695,42.339626
-71.0862033,42.3371621
-71.0868281,42.336806
-71.0903453,42.3431705
-71.0916533,42.3367142
-71.0838034,42.3453217
-71.0531828,42.3574581
-71.1886072,42.4799003
-71.0930429,42.3383121
-71.0896831,42.3393419
-71.091511,42.3414731
-80.8429505,35.227695
-71.0889235,42.3387735
-71.0858929,42.3378135
-71.0852898,42.3376775
-71.0859364,42.336863
-71.0865077,42.3400821
-71.0875692,42.339145
-71.0914051,42.341663
-71.0893456,42.3380798
-71.0847598,42.3379866
-71.084264,42.3383029
-71.19604,42.257066
-71.0904946,42.3386803
-71.0878495,42.3403238
-71.0868561,42.3404143
-71.0888734,42.3376753
-71.0878001,42.339362
-71.0879689,42.3420873
-71.0899066,42.3386092
-71.0857488,42.3403821
-71.0872401,42.3407318
-71.0885286,42.3394629
-71.1415603,42.3640871
-71.0876757,42.3415729
-71.0909023,42.3381833
-71.0861594,42.339759
-71.0869617,42.3377153
-71.0893785,42.3352493
-71.0909095,42.338627
-71.0904674,42.3428482
-71.0912726,42.3418761
-71.0908821,42.3391988
-71.090881,42.3384176
-71.0897489,42.3381703
-71.088164,42.341798
-71.0908388,42.3417284
-0.1305607,51.5194488
-72.6076956,42.202741
-71.1023087,42.3180493
-70.9073684,42.4185262
-71.0900603,42.3401825
-71.5792571,42.3129021
-71.0846418,42.3410767
-71.0911343,42.3420948
-71.0909389,42.3378086
-71.0833588,42.3437118
-71.0871117,42.3397713
-70.9073684,42.4185262
-71.0900171,42.3381906
-70.246612,43.6615163
-71.0882414,42.3362215
-71.0887412,42.3399151
-71.0934552,42.3382784
-71.0894054,42.3371526
-71.0908503,42.3366052
-121.8897467,37.3375380
-122.3373634,47.622834
-71.0839224,42.3465151
-71.0901908,42.3375534
-71.0905952,42.3425089
-71.0888608,42.3382846
-71.0880713,42.3383962
-71.0897018,42.3406995
-71.0858607,42.3379555
-71.0875009,42.3418691
-71.0913737,42.3389991
-71.0898684,42.3411009
-71.0902123,42.3414082
-71.0908214,42.3408045
-79.3816667,43.6486111
-71.0931066,42.3373714
-71.0920952,42.3376245
-71.0924557,42.3369288
-71.0913146,42.3366301
-71.0915888,42.3373567
-71.0921503,42.3379861
-71.0929667,42.3385915
-71.0774615,42.3483206
-71.0912896,42.3398822
-71.0913434,42.3381783
